# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
-81208571563	122613113316	0	0xb000000000000000
-81147646683	51484499884	0	0xb000000000000000
-80711021191	-15883116946	0	0xb000000000000000
-80620992692	102471030547	0	0xb000000000000000
-80388501786	-20102958632	0	0xb000000000000000
-80215929893	-140968329100	0	0xb000000000000000
-80151443060	-92656686103	0	0xb000000000000000
-80100170154	-175866877442	0	0xb000000000000000
-80037459418	145335763225	0	0xb000000000000000
-79926133200	-104305556752	0	0xb000000000000000
-79897356959	-149682789169	0	0xb000000000000000
-79765832236	129958352721	0	0xb000000000000000
-79490445944	-78820289656	0	0xb000000000000000
-79370191673	-73745593754	0	0xb000000000000000
-79293357082	-103690202982	0	0xb000000000000000
-78754865719	114656153311	0	0xb000000000000000
-78442763609	110119816491	0	0xb000000000000000
-78275099695	80335381003	0	0xb000000000000000
-78228664425	-100177095638	0	0xb000000000000000
-78008909554	-175570301364	0	0xb000000000000000
-77930626082	118604074932	0	0xb000000000000000
-77907834392	-14422298964	0	0xb000000000000000
-77719591158	15497571021	0	0xb000000000000000
-77558707504	73032876234	0	0xb000000000000000
-77542522824	-32814971375	0	0xb000000000000000
-77511529638	116908739408	0	0xb000000000000000
-77384361305	-68254536876	0	0xb000000000000000
-77336423034	30393412887	0	0xb000000000000000
-77061074104	13929597283	0	0xb000000000000000
-76436983363	-164657996310	0	0xb000000000000000
-75971214515	-139369785762	0	0xb000000000000000
-75886850802	73647228808	0	0xb000000000000000
-75858928139	-147269253620	0	0xb000000000000000
-75754615481	-39246767343	0	0xb000000000000000
-75649606406	-139864653311	0	0xb000000000000000
-75404880442	-160109982996	0	0xb000000000000000
-75393061139	129562901352	0	0xb000000000000000
-75262892654	99990208459	0	0xb000000000000000
-75136133673	-171392654341	0	0xb000000000000000
-74994557223	-52971210444	0	0xb000000000000000
-74929902661	144393929125	0	0xb000000000000000
-74790640294	-99462451534	0	0xb000000000000000
-74556657592	-29202791260	0	0xb000000000000000
-74488312437	96924291146	0	0xb000000000000000
-74474213045	-50731667521	0	0xb000000000000000
-74373000386	87162562375	0	0xb000000000000000
-73920526230	-22964318406	0	0xb000000000000000
-73869352845	-174363263081	0	0xb000000000000000
-73827337304	-125451942854	0	0xb000000000000000
-73733186609	101587214113	0	0xb000000000000000
-73715587676	-3630621458	0	0xb000000000000000
-73712436719	35534422120	0	0xb000000000000000
-73275752450	76385734003	0	0xb000000000000000
-73180826686	11376472690	0	0xb000000000000000
-72880324708	-100038318361	0	0xb000000000000000
-72868554515	20023471790	0	0xb000000000000000
-72442760921	-6379351233	0	0xb000000000000000
-72249070970	60905633334	0	0xb000000000000000
-72016974300	-127289424432	0	0xb000000000000000
-71539692045	-57217918074	0	0xb000000000000000
-71395129589	125172747492	0	0xb000000000000000
-71246916574	10246755763	0	0xb000000000000000
-71030838594	-131105659061	0	0xb000000000000000
-70985539970	-113123035701	0	0xb000000000000000
-70897529233	-56471420872	0	0xb000000000000000
-70780651689	10172239953	0	0xb000000000000000
-70648221822	130736981928	0	0xb000000000000000
-70508687768	90694338001	0	0xb000000000000000
-70275710924	125346957060	0	0xb000000000000000
-70119262395	146256858615	0	0xb000000000000000
-69502551886	32211532670	0	0xb000000000000000
-69203117218	15824663137	0	0xb000000000000000
-69136813795	-165921174057	0	0xb000000000000000
-69133406021	-61175601695	0	0xb000000000000000
-69081071299	-60372031107	0	0xb000000000000000
-68624858889	59438165042	0	0xb000000000000000
-68397680036	-116296043301	0	0xb000000000000000
-68156034119	-132412871755	0	0xb000000000000000
-67938789905	-72105374154	0	0xb000000000000000
-67603932305	-12197131994	0	0xb000000000000000
-67550878117	-52905826805	0	0xb000000000000000
-67348170919	-135164658280	0	0xb000000000000000
-67098751253	113619357806	0	0xb000000000000000
-67039371494	100977195619	0	0xb000000000000000
-67002132030	32679187361	0	0xb000000000000000
-66976167787	-2569926098	0	0xb000000000000000
-66944637605	-91532836422	0	0xb000000000000000
-66939546062	38440354847	0	0xb000000000000000
-66790665713	-53209470266	0	0xb000000000000000
-66685149171	-150721670454	0	0xb000000000000000
-66679545764	147328109912	0	0xb000000000000000
-66650557411	166173579165	0	0xb000000000000000
-66505901202	18109922368	0	0xb000000000000000
-66364236895	125066350447	0	0xb000000000000000
-65799354520	163917541155	0	0xb000000000000000
-65788691298	69028667752	0	0xb000000000000000
-65617684302	106434940791	0	0xb000000000000000
-65562428369	-76266576487	0	0xb000000000000000
-64915678281	162391511730	0	0xb000000000000000
-64780994732	92015116510	0	0xb000000000000000
-64725958557	-147674276173	0	0xb000000000000000
-64557819581	160754348435	0	0xb000000000000000
-64473309246	-75661598423	0	0xb000000000000000
-64222928897	137160066388	0	0xb000000000000000
-64204941761	-106212722365	0	0xb000000000000000
-64140730685	-131179740726	0	0xb000000000000000
-64129730770	-33266577222	0	0xb000000000000000
-64099659207	174092296329	0	0xb000000000000000
-64076254952	-84155733552	0	0xb000000000000000
-63953007945	-92604860400	0	0xb000000000000000
-63444407627	163605022686	0	0xb000000000000000
-63331694569	161656735037	0	0xb000000000000000
-63214465877	-66876831864	0	0xb000000000000000
-63156792515	-161885767025	0	0xb000000000000000
-62807644417	-37982889745	0	0xb000000000000000
-61988065649	-78872602460	0	0xb000000000000000
-61785041881	-134560161112	0	0xb000000000000000
-61638723503	-10301770000	0	0xb000000000000000
-61586726897	131157451106	0	0xb000000000000000
-61491214291	123985987342	0	0xb000000000000000
-61447667231	-65815456119	0	0xb000000000000000
-61212109482	74279177555	0	0xb000000000000000
-61155851867	158440838716	0	0xb000000000000000
-61012298304	179962672980	0	0xb000000000000000
-60806529794	-74850241774	0	0xb000000000000000
-60724769041	22794203019	0	0xb000000000000000
-60634497285	2075311969	0	0xb000000000000000
-60386231122	141904431586	0	0xb000000000000000
-60171267698	-90331909906	0	0xb000000000000000
-60130613008	142094573559	0	0xb000000000000000
-60043067108	51338242216	0	0xb000000000000000
-60030901918	36367447814	0	0xb000000000000000
-60003507178	-162646181871	0	0xb000000000000000
-59919012953	-51813282191	0	0xb000000000000000
-59726176858	-97822711774	0	0xb000000000000000
-59314193076	-133050797232	0	0xb000000000000000
-59171454677	-159631281286	0	0xb000000000000000
-58576800496	87439404096	0	0xb000000000000000
-58223155953	36223797883	0	0xb000000000000000
-58209873896	-163208323854	0	0xb000000000000000
-57792216714	41365799950	0	0xb000000000000000
-57774165636	340266107	0	0xb000000000000000
-57746819133	-151690994664	0	0xb000000000000000
-57598380875	27115850294	0	0xb000000000000000
-57473225703	-156754510325	0	0xb000000000000000
-56726347698	35345835002	0	0xb000000000000000
-56587861121	-59810136421	0	0xb000000000000000
-56416208108	53654606542	0	0xb000000000000000
-56307352001	54437217226	0	0xb000000000000000
-56305081204	-161004845650	0	0xb000000000000000
-56236177821	121323093340	0	0xb000000000000000
-56172900570	172656645219	0	0xb000000000000000
-55869127368	7118446755	0	0xb000000000000000
-55629600602	1489280982	0	0xb000000000000000
-55445420976	87083560226	0	0xb000000000000000
-55237194008	-29670700794	0	0xb000000000000000
-55204721778	-96459592083	0	0xb000000000000000
-55204423370	88835079123	0	0xb000000000000000
-54996658399	-3192901381	0	0xb000000000000000
-54657690774	153944336563	0	0xb000000000000000
-54476748944	136969461247	0	0xb000000000000000
-54432795544	-71802264145	0	0xb000000000000000
-54129976304	-94328025624	0	0xb000000000000000
-53940442994	93274836077	0	0xb000000000000000
-53891008624	115238855551	0	0xb000000000000000
-53693388108	106039854782	0	0xb000000000000000
-53503927200	-119218828781	0	0xb000000000000000
-53194418329	87216077865	0	0xb000000000000000
-53120899404	-128214525545	0	0xb000000000000000
-52817342832	98672111692	0	0xb000000000000000
-52781181004	-120676422015	0	0xb000000000000000
-52735901249	123539054993	0	0xb000000000000000
-52717295011	-62520139068	0	0xb000000000000000
-52465006983	16124111771	0	0xb000000000000000
-52363384291	139970043514	0	0xb000000000000000
-52078688887	-25514453029	0	0xb000000000000000
-51562199865	-179776462996	0	0xb000000000000000
-51519833918	36635206402	0	0xb000000000000000
-51454798097	22604942420	0	0xb000000000000000
-51413443513	-7882112718	0	0xb000000000000000
-51217595320	51676455016	0	0xb000000000000000
-51204569917	40749578458	0	0xb000000000000000
-51135519036	-125962027992	0	0xb000000000000000
-51116115438	-177146537983	0	0xb000000000000000
-51085081085	123641984964	0	0xb000000000000000
-50857239848	-168971786051	0	0xb000000000000000
-50705162279	-19329697362	0	0xb000000000000000
-50502561187	77621219909	0	0xb000000000000000
-50422399948	-83248738747	0	0xb000000000000000
-50384051539	-11397398288	0	0xb000000000000000
-49918477848	-152606661460	0	0xb000000000000000
-49628015457	132116707827	0	0xb000000000000000
-49569403445	-178826940243	0	0xb000000000000000
-49339575453	-3954256749	0	0xb000000000000000
-48774468718	-36104572985	0	0xb000000000000000
-48508215130	107644043430	0	0xb000000000000000
-47930800372	122411903555	0	0xb000000000000000
-47856236536	-120494980470	0	0xb000000000000000
-47845742230	-136549575444	0	0xb000000000000000
-47565119505	8746306321	0	0xb000000000000000
-47560442943	-102520389287	0	0xb000000000000000
-47534901394	27465375099	0	0xb000000000000000
-47505384036	110219187059	0	0xb000000000000000
-47142046463	-12613666140	0	0xb000000000000000
-47069079586	77560417416	0	0xb000000000000000
-47014951995	136220916087	0	0xb000000000000000
-46918724527	53810956947	0	0xb000000000000000
-46764002227	-171691255258	0	0xb000000000000000
-46656350381	111750917246	0	0xb000000000000000
-46572421813	94342867629	0	0xb000000000000000
-46498165564	-157759428606	0	0xb000000000000000
-46431307874	-112624666968	0	0xb000000000000000
-46295779682	58790692318	0	0xb000000000000000
-46062225100	46251586037	0	0xb000000000000000
-46000504815	141723881565	0	0xb000000000000000
-45643444165	-48799602703	0	0xb000000000000000
-45501984921	94924390942	0	0xb000000000000000
-45230948570	-48364928112	0	0xb000000000000000
-45018503486	-16816886383	0	0xb000000000000000
-45011957494	108047741277	0	0xb000000000000000
-45000000000	-45000000000	0	0xb000000000000000
-44983460933	37411879143	0	0xb000000000000000
-44943727833	-179997425663	0	0x7000000000000000
-44830399351	-139273144187	0	0xb000000000000000
-44692495811	111185593362	0	0xb000000000000000
-44667035791	146263978296	0	0xb000000000000000
-44356419922	-58376775585	0	0xb000000000000000
-44264421101	63049280815	0	0xb000000000000000
-44104193557	-124653491043	0	0xb000000000000000
-43842149523	167975940799	0	0x7000000000000000
-43587077125	85713954686	0	0x3000000000000000
-43533619517	136196525819	0	0xb000000000000000
-43460325092	75121078702	0	0x3000000000000000
-43427550451	-13606499059	0	0x1000000000000000
-43365465960	-54505267912	0	0xb000000000000000
-42720000346	-65782062346	0	0xb000000000000000
-42639309566	-87292526351	0	0x9000000000000000
-41895429306	33340296085	0	0xb000000000000000
-41776183867	-148263640563	0	0xb000000000000000
-41723491061	101658386073	0	0x3000000000000000
-41704086675	10271516156	0	0x1000000000000000
-41381340812	-13330819447	0	0x1000000000000000
-41365713303	-115544539594	0	0x9000000000000000
-41107423156	13686759139	0	0x1000000000000000
-40943199422	-105196624618	0	0x9000000000000000
-40443237603	120068313837	0	0x3000000000000000
-39816619628	173799010845	0	0x7000000000000000
-39717330069	153994560246	0	0x7000000000000000
-39474004281	158974521226	0	0x7000000000000000
-39204693722	-106845021296	0	0x9000000000000000
-38939816840	105009998291	0	0x3000000000000000
-38738703002	30811500309	0	0x1000000000000000
-38575740108	120529218517	0	0x3000000000000000
-38451657337	-71393756215	0	0x9000000000000000
-38451282478	52746945173	0	0x3000000000000000
-38269620792	94477555685	0	0x3000000000000000
-38150321941	-108475041508	0	0x9000000000000000
-38096382776	104557483300	0	0x3000000000000000
-38049550360	60216040651	0	0x3000000000000000
-37905142724	169588425957	0	0x7000000000000000
-37814142694	17767211352	0	0x1000000000000000
-37385663133	-63488974127	0	0x9000000000000000
-37327190551	-55909500001	0	0x9000000000000000
-36955765157	31278242646	0	0x1000000000000000
-36933611317	140397630700	0	0x7000000000000000
-36765152092	32492986290	0	0x1000000000000000
-36520920307	-158918490954	0	0x7000000000000000
-36505039266	170948054773	0	0x7000000000000000
-36376113030	179028960440	0	0x7000000000000000
-35690879513	-14323002216	0	0x1000000000000000
-35468759535	43681434727	0	0x1000000000000000
-35247604457	-39815076456	0	0x1000000000000000
-35214582465	-18966971103	0	0x1000000000000000
-35147822566	-166640700480	0	0x7000000000000000
-35058863668	-178138766682	0	0x7000000000000000
-34935054693	-56000953584	0	0x9000000000000000
-34837527951	-171329054425	0	0x7000000000000000
-34754749737	41316955095	0	0x1000000000000000
-34374338804	55045005397	0	0x3000000000000000
-34321138925	43232537592	0	0x1000000000000000
-34275685941	146436727506	0	0x7000000000000000
-34090709103	104226204086	0	0x3000000000000000
-34000788741	-120396916139	0	0x9000000000000000
-33838356118	-135888062030	0	0x7000000000000000
-33618942394	96804552204	0	0x3000000000000000
-33467990289	-164595791253	0	0x7000000000000000
-33276259866	-74131363362	0	0x9000000000000000
-33170352188	-104938969721	0	0x9000000000000000
-32570780075	75958584868	0	0x3000000000000000
-32348591999	175034269734	0	0x7000000000000000
-32262595458	106460613858	0	0x3000000000000000
-32168069468	-22140767486	0	0x1000000000000000
-31801281240	-169460814541	0	0x7000000000000000
-31747336550	-52798745471	0	0x9000000000000000
-31621073018	-74930221953	0	0x9000000000000000
-31465428509	20428029460	0	0x1000000000000000
-31371701528	137919305134	0	0x7000000000000000
-31207310861	-47244003168	0	0x9000000000000000
-31040728490	60260687564	0	0x3000000000000000
-30403709545	84693935666	0	0x3000000000000000
-30320468399	88774402385	0	0x3000000000000000
-29986536827	105053479272	0	0x3000000000000000
-29983666740	7398229304	0	0x1000000000000000
-29981399946	165619091163	0	0x7000000000000000
-29954026603	-86808695989	0	0x9000000000000000
-29728255389	59996723247	0	0x3000000000000000
-29678060847	114434800724	0	0x3000000000000000
-29630926530	-110466686661	0	0x9000000000000000
-29564665506	-59372939254	0	0x9000000000000000
-29331957557	-80218999640	0	0x9000000000000000
-28789196269	-53505175313	0	0x9000000000000000
-28751081515	-112339055848	0	0x9000000000000000
-28646783417	38027876992	0	0x1000000000000000
-28564002220	116848831501	0	0x3000000000000000
-28376096459	-108778265946	0	0x9000000000000000
-28344333690	-164473526857	0	0x7000000000000000
-28069618457	-34280083498	0	0x1000000000000000
-27938950647	51219115962	0	0x3000000000000000
-27839655792	-91185396938	0	0x9000000000000000
-27683384381	143867420855	0	0x7000000000000000
-27223396399	-99929755997	0	0x9000000000000000
-26999370891	16470514020	0	0x1000000000000000
-26901220310	1535182532	0	0x1000000000000000
-26656287454	65578731107	0	0x3000000000000000
-26378211549	150259527887	0	0x7000000000000000
-26361091877	-142749916508	0	0x7000000000000000
-25987755337	-78878626477	0	0x9000000000000000
-25811221744	88838473155	0	0x3000000000000000
-25710848145	159521945929	0	0x7000000000000000
-25135251914	-37379881546	0	0x1000000000000000
-25067505301	-161063758083	0	0x7000000000000000
-25061518684	-16302802589	0	0x1000000000000000
-24822068569	125732098747	0	0x3000000000000000
-24804351478	-115041540541	0	0x9000000000000000
-24794154014	98804666657	0	0x3000000000000000
-24576523892	-62633695554	0	0x9000000000000000
-24554023272	73425478035	0	0x3000000000000000
-24338851352	118219166277	0	0x3000000000000000
-24019128959	-31934518761	0	0x1000000000000000
-23802273859	103338220668	0	0x3000000000000000
-23169308283	-162772625457	0	0x7000000000000000
-23105516519	139730858178	0	0x7000000000000000
-22930583377	-148414783135	0	0x7000000000000000
-22925503895	-93214245743	0	0x9000000000000000
-22827498018	138105742211	0	0x7000000000000000
-22762758008	-106042246043	0	0x9000000000000000
-22713084646	127130697717	0	0x3000000000000000
-22649652024	-34218524589	0	0x1000000000000000
-22486704294	-6816374569	0	0x1000000000000000
-22336667888	147097998900	0	0x7000000000000000
-22229836176	-98604371204	0	0x9000000000000000
-22032209432	-147932369765	0	0x7000000000000000
-21902310459	-67044756401	0	0x9000000000000000
-21810718803	-78578559986	0	0x9000000000000000
-21513232122	-14266825232	0	0x1000000000000000
-21510607913	-177598112033	0	0x7000000000000000
-21432978437	149009020145	0	0x7000000000000000
-21234580916	35551748771	0	0x1000000000000000
-21084864853	40308961068	0	0x1000000000000000
-20490873988	134758957989	0	0x3000000000000000
-20414536517	56260898610	0	0x3000000000000000
-19826857783	82713895808	0	0x3000000000000000
-19788999793	167788936688	0	0x7000000000000000
-19778423879	145826645399	0	0x7000000000000000
-19395802329	-19521531015	0	0x1000000000000000
-19382312620	170579991910	0	0x7000000000000000
-19366567446	-74862813633	0	0x9000000000000000
-19316260241	-37376456088	0	0x1000000000000000
-19207038561	-80181967826	0	0x9000000000000000
-19147851240	-141853570449	0	0x7000000000000000
-19084723455	-150269936838	0	0x7000000000000000
-18507819363	98805951957	0	0x3000000000000000
-18419858785	-88387208027	0	0x9000000000000000
-18304009191	-45337698347	0	0x9000000000000000
-18253127935	68472127697	0	0x3000000000000000
-18159707656	-146375042086	0	0x7000000000000000
-18116826421	-94085152658	0	0x9000000000000000
-18093694252	78908635020	0	0x3000000000000000
-17940533128	92318389610	0	0x3000000000000000
-17835754938	-102590396032	0	0x9000000000000000
-17728404801	-65990270145	0	0x9000000000000000
-17030544922	-83766272859	0	0x9000000000000000
-16804549554	91975874859	0	0x3000000000000000
-16445010277	-109988891604	0	0x9000000000000000
-16161363789	85195532929	0	0x3000000000000000
-16045176755	-132700685487	0	0x9000000000000000
-15832486709	37269442890	0	0x1000000000000000
-15644406101	-129181687192	0	0x9000000000000000
-15309611178	11182507637	0	0x1000000000000000
-14819642692	173930695288	0	0x7000000000000000
-14736435858	-150785099140	0	0x7000000000000000
-14323923049	34018508017	0	0x1000000000000000
-14240917234	-7955909037	0	0x1000000000000000
-14082692724	79787945883	0	0x3000000000000000
-13470484592	-10555307967	0	0x1000000000000000
-13303190483	-74549813879	0	0x9000000000000000
-12704066759	85572023328	0	0x3000000000000000
-12380184930	-126312233628	0	0x9000000000000000
-12379312200	152489359594	0	0x7000000000000000
-12173074527	161280228080	0	0x7000000000000000
-11981446511	-109435230559	0	0x9000000000000000
-11905045586	-47008490365	0	0x9000000000000000
-11846179236	-91122595574	0	0x9000000000000000
-11722161656	-75856367710	0	0x9000000000000000
-11181690154	58886164025	0	0x3000000000000000
-11166481762	-124220704964	0	0x9000000000000000
-10975098009	-174074534511	0	0x7000000000000000
-10924166750	125469443472	0	0x3000000000000000
-10465775944	-110330531993	0	0x9000000000000000
-10358264618	164485995437	0	0x7000000000000000
-9767292397	-18787535449	0	0x1000000000000000
-9370077810	53204071759	0	0x3000000000000000
-8922274382	-150787180391	0	0x7000000000000000
-8763134806	-172976835772	0	0x7000000000000000
-8742982419	62059102804	0	0x3000000000000000
-8671914290	-61950723473	0	0x9000000000000000
-8109471028	-27651641	0	0x1000000000000000
-8083344953	-95728871419	0	0x9000000000000000
-8056781093	-76164194259	0	0x9000000000000000
-7991117981	161411649893	0	0x7000000000000000
-7975808275	-175208138611	0	0x7000000000000000
-7653797741	114786340195	0	0x3000000000000000
-7603789498	-178495628976	0	0x7000000000000000
-7526553219	42198196831	0	0x1000000000000000
-7280012250	77241473947	0	0x3000000000000000
-7041246148	171024740484	0	0x7000000000000000
-6946871031	-2206747601	0	0x1000000000000000
-6896378099	48655815103	0	0x3000000000000000
-6826499482	-123504916159	0	0x9000000000000000
-6742203868	-139767043685	0	0x7000000000000000
-6740546739	108150700384	0	0x3000000000000000
-6610856617	121603614474	0	0x3000000000000000
-6300053887	-165566912938	0	0x7000000000000000
-5976342899	-101998320037	0	0x9000000000000000
-5882665809	178600553794	0	0x7000000000000000
-5878997931	-94684687227	0	0x9000000000000000
-5823394642	54974795150	0	0x3000000000000000
-5652527589	145760514502	0	0x7000000000000000
-5550675639	100660695435	0	0x3000000000000000
-5122539329	-75596106718	0	0x9000000000000000
-4774126528	63303580035	0	0x3000000000000000
-4670214693	-35817798340	0	0x1000000000000000
-4600910635	-14880815865	0	0x1000000000000000
-3912939244	163062024361	0	0x7000000000000000
-3544926468	-92969665515	0	0x9000000000000000
-3422968411	61063187552	0	0x3000000000000000
-3365384025	-116506291367	0	0x9000000000000000
-3348134167	74661396622	0	0x3000000000000000
-3316334150	96142268011	0	0x3000000000000000
-3251554259	129969055338	0	0x3000000000000000
-2896415648	102347421173	0	0x3000000000000000
-2727612215	12462222849	0	0x1000000000000000
-2686644109	159416448099	0	0x7000000000000000
-2522310259	34422970579	0	0x1000000000000000
-2019565579	-145681739851	0	0x7000000000000000
-1996079925	114473942052	0	0x3000000000000000
-1946045325	-99958741929	0	0x9000000000000000
-1940598643	-17558291242	0	0x1000000000000000
-1917514222	101978986779	0	0x3000000000000000
-1825032714	91390041863	0	0x3000000000000000
-1761064536	51211681893	0	0x3000000000000000
-1747457019	126321327342	0	0x3000000000000000
-1631246690	-25868559053	0	0x1000000000000000
-1463261072	139265860200	0	0x7000000000000000
-1036063251	85387124393	0	0x3000000000000000
-1008641126	89268358676	0	0x3000000000000000
-138357421	88009322953	0	0x3000000000000000
-120180912	-28248497356	0	0x1000000000000000
-61423534	-70363710068	0	0x9000000000000000
-37475572	-118300659102	0	0x9000000000000000
0	-180000000000	0	0x7000000000000000
0	-179999999999	0	0x7000000000000000
0	0	0	0x1000000000000000
0	179999999999	0	0x7000000000000000
0	180000000000	0	0x7000000000000000
19850229	-6582931716	0	0x1000000000000000
21799003	83202731227	0	0x3000000000000000
336377041	17524885185	0	0x1000000000000000
362440482	70907942496	0	0x3000000000000000
488157205	-70592904079	0	0x9000000000000000
595300923	9994182898	0	0x1000000000000000
817599184	-24358772029	0	0x1000000000000000
851396136	62866962248	0	0x3000000000000000
914784353	140809196108	0	0x7000000000000000
1084119749	123516172899	0	0x3000000000000000
1610927059	-64857610931	0	0x9000000000000000
1710064480	152014451118	0	0x7000000000000000
1799793526	82902425498	0	0x3000000000000000
1862679685	-149421327559	0	0x7000000000000000
1877336864	125004947083	0	0x3000000000000000
1883206777	103838494203	0	0x3000000000000000
1929011039	-128839470032	0	0x9000000000000000
2022140036	132745627879	0	0x3000000000000000
2134352784	60504691884	0	0x3000000000000000
2361110195	-30602334498	0	0x1000000000000000
2448118657	-81113966701	0	0x9000000000000000
2585814515	156770789457	0	0x7000000000000000
2997799097	94969640129	0	0x3000000000000000
3068021974	167620695735	0	0x7000000000000000
3096499500	93348111910	0	0x3000000000000000
3117168775	105336965939	0	0x3000000000000000
3204876363	-27910624293	0	0x1000000000000000
3205521567	30924491169	0	0x1000000000000000
3381320591	-168357247305	0	0x7000000000000000
3636821687	15310530235	0	0x1000000000000000
3847980374	33375874190	0	0x1000000000000000
3856493849	-38132374851	0	0x1000000000000000
4317302968	-129564748284	0	0x9000000000000000
5031037106	163726322111	0	0x7000000000000000
5133009932	65394858198	0	0x3000000000000000
5514485249	-3977959293	0	0x1000000000000000
5537129839	3118260636	0	0x1000000000000000
5560427077	31439639546	0	0x1000000000000000
6335665033	10911416834	0	0x1000000000000000
6593950365	114982636684	0	0x3000000000000000
6610719646	-155042852413	0	0x7000000000000000
6961148220	99663183443	0	0x3000000000000000
7012847925	3176907545	0	0x1000000000000000
7065253454	158013568218	0	0x7000000000000000
7123996217	133035386363	0	0x3000000000000000
7209094294	67814531286	0	0x3000000000000000
7257785193	-4418474390	0	0x1000000000000000
7302665212	18714010501	0	0x1000000000000000
7752339801	102263751596	0	0x3000000000000000
7824610474	114338552385	0	0x3000000000000000
8405298596	-10738876054	0	0x1000000000000000
8420814634	11204133966	0	0x1000000000000000
8445327334	-86074448100	0	0x9000000000000000
8679960360	91195184626	0	0x3000000000000000
8957394637	34264196913	0	0x1000000000000000
9152659906	12965407254	0	0x1000000000000000
9309241773	175749533529	0	0x7000000000000000
9422673923	-93122790990	0	0x9000000000000000
9522289946	-61043237969	0	0x9000000000000000
9599866363	-72938014897	0	0x9000000000000000
9682595682	-93750467999	0	0x9000000000000000
9702267696	-138789119437	0	0x7000000000000000
9748395889	111002083303	0	0x3000000000000000
9782374188	3867394264	0	0x1000000000000000
10070808108	-178319865933	0	0x7000000000000000
10335676123	-67550266086	0	0x9000000000000000
10374333220	-22982949877	0	0x1000000000000000
10411312534	-59047050447	0	0x9000000000000000
10434833430	4205854939	0	0x1000000000000000
10548402183	-14519557483	0	0x1000000000000000
10674255364	-177514159009	0	0x7000000000000000
11008709657	-76387968792	0	0x9000000000000000
11393398940	-32390571814	0	0x1000000000000000
11401977886	-82309847237	0	0x9000000000000000
11406009400	-123570816876	0	0x9000000000000000
11487231672	-143577733138	0	0x7000000000000000
11516790661	82386552232	0	0x3000000000000000
11929830019	140862334188	0	0x7000000000000000
12009050545	-159070358698	0	0x7000000000000000
12026621616	-35813729887	0	0x1000000000000000
12345331898	1528578713	0	0x1000000000000000
12365932239	-72066698898	0	0x9000000000000000
12548973759	-18073725382	0	0x1000000000000000
12654170996	66763844231	0	0x3000000000000000
12826651935	-147597407423	0	0x7000000000000000
12953846132	79457563901	0	0x3000000000000000
13291098727	-5287174553	0	0x1000000000000000
13583061138	-75637273311	0	0x9000000000000000
